 layer thickness [km] | depth (dummy) | rho [g/cm3] | Vp [km/s] |  Vs [km/s] | Qs-1
3.0	3.0	1.020	1.450	0.000	0.00001729
12.0	15.0	2.600	5.800	3.200	0.00166667
9.4	24.4	2.900	6.800	3.900	0.00166667
46.6	71.0	3.380	8.095	4.480	0.00166667
9.0	80.0	3.375	8.080	4.470	0.00166667
91.0	171.0	3.365	8.050	4.455	0.01250000
49.0	220.0	3.360	8.005	4.430	0.01250000
51.0	271.0	3.455	8.610	4.660	0.00699301
100.0	371.0	3.500	8.755	4.715	0.00699301
29.0	400.0	3.535	8.880	4.760	0.00699301
71.0	471.0	3.765	9.315	5.035	0.00699301
100.0	571.0	3.875	9.755	5.285	0.00699301
29.0	600.0	3.960	10.085	5.475	0.00699301
70.0	670.0	3.985	10.215	5.545	0.00699301
101.0	771.0	4.410	10.910	6.095	0.00320513
100.0	871.0	4.470	11.155	6.275	0.00320513
100.0	971.0	4.530	11.330	6.345	0.00320513
100.0	1071.0	4.590	11.500	6.410	0.00320513
100.0	1171.0	4.650	11.655	6.470	0.00320513
100.0	1271.0	4.705	11.805	6.530	0.00320513
100.0	1371.0	4.760	11.950	6.590	0.00320513
100.0	1471.0	4.815	12.090	6.645	0.00320513
100.0	1571.0	4.870	12.225	6.700	0.00320513
100.0	1671.0	4.925	12.355	6.755	0.00320513
100.0	1771.0	4.975	12.480	6.805	0.00320513
100.0	1871.0	5.025	12.605	6.850	0.00320513
100.0	1971.0	5.080	12.725	6.895	0.00320513
100.0	2071.0	5.135	12.840	6.945	0.00320513
100.0	2171.0	5.185	12.960	6.990	0.00320513
100.0	2271.0	5.235	13.075	7.035	0.00320513
100.0	2371.0	5.285	13.190	7.080	0.00320513
100.0	2471.0	5.335	13.305	7.120	0.00320513
100.0	2571.0	5.385	13.420	7.165	0.00320513
100.0	2671.0	5.435	13.540	7.210	0.00320513
70.0	2741.0	5.475	13.640	7.250	0.00320513
30.0	2771.0	5.500	13.685	7.270	0.00320513
100.0	2871.0	5.535	13.700	7.265	0.00320513
20.0	2891.0	5.565	13.715	7.260	0.00320513

